Distance,Temperature,RDF
10.16,1500,4.700116218596626
10.336,1500,4.716663239621406
10.512,1500,4.545856193281252
10.687999999999999,1500,4.441140519443621
10.864,1500,4.30727236018022
11.04,1500,4.1557561234617975
11.216000000000001,1500,4.051812605391379
11.392,1500,4.108607145949348
11.568000000000001,1500,4.094659480731957
11.744,1500,4.244817122757147
11.920000000000002,1500,4.269637480807887
12.096,1500,4.320034163659525
12.271999999999998,1500,4.387716763341492
12.448,1500,4.3513978284888735
12.623999999999999,1500,4.3838631110899975
12.8,1500,4.286074501793375
12.975999999999999,1500,4.218333561250993
13.152000000000001,1500,4.078045908173477
13.328,1500,3.953764848360532
13.504000000000001,1500,3.8504817999127527
13.68,1500,3.804247634991732
13.856000000000002,1500,3.760296434894098
14.032,1500,3.664734851986312
14.207999999999998,1500,3.5948996670962594
14.384,1500,3.6475434400186084
14.559999999999999,1500,3.472042131651514
14.736,1500,3.4025417280370163
14.911999999999999,1500,3.291254484408975
1.888,1500,0.0
2.064,1500,0.0
2.24,1500,0.0
2.4160000000000004,1500,0.04476244250091066
2.5919999999999996,1500,3.422516101409486
2.768,1500,13.676203699494808
2.944,1500,14.04260170880685
3.12,1500,8.896005768630474
3.2960000000000003,1500,5.325380443195402
3.4719999999999995,1500,3.525612213946446
3.6479999999999997,1500,2.6438175285029604
3.824,1500,2.1759865057406556
4.0,1500,2.13371255577289
4.176,1500,2.3435904269481576
4.352,1500,2.68227374903755
4.528,1500,3.1996749608542565
4.704,1500,4.253707640529084
4.88,1500,5.342184666342066
5.056,1500,5.742329397080727
5.231999999999999,1500,5.896036889491117
5.4079999999999995,1500,5.846981076261187
5.584,1500,5.6812304729692205
5.76,1500,5.320664537076966
5.936,1500,4.571271182663511
6.112,1500,3.88412983731847
6.287999999999999,1500,3.4953978478942127
6.4639999999999995,1500,3.3592661459109343
6.64,1500,3.4155039257950963
6.816,1500,3.6282056886094978
6.991999999999999,1500,3.946424491712783
7.167999999999999,1500,4.521916437385983
7.343999999999999,1500,4.957196052781042
7.52,1500,5.315473876462948
7.696,1500,5.229605846965733
7.872,1500,5.096982269626967
8.047999999999998,1500,4.777627203100743
8.224,1500,4.539101511685483
8.399999999999999,1500,4.298565573239927
8.576,1500,4.167484703862853
8.751999999999999,1500,4.026729036684116
8.928,1500,3.943322622361493
9.104,1500,3.9740676573230433
9.280000000000001,1500,4.092619549024759
9.456,1500,4.326106648986761
9.632000000000001,1500,4.421619342015096
9.808,1500,4.674661920570445
9.984000000000002,1500,4.792546679206905
10.16,1500,4.700116218596626
10.336,1500,4.716663239621406
10.512,1500,4.545856193281252
10.687999999999999,1500,4.441140519443621
10.864,1500,4.30727236018022
11.04,1500,4.1557561234617975
11.216000000000001,1500,4.051812605391379
11.392,1500,4.108607145949348
11.568000000000001,1500,4.094659480731957
11.744,1500,4.244817122757147
11.920000000000002,1500,4.269637480807887
12.096,1500,4.320034163659525
12.271999999999998,1500,4.387716763341492
12.448,1500,4.3513978284888735
12.623999999999999,1500,4.3838631110899975
12.8,1500,4.286074501793375
12.975999999999999,1500,4.218333561250993
13.152000000000001,1500,4.078045908173477
13.328,1500,3.953764848360532
13.504000000000001,1500,3.8504817999127527
13.68,1500,3.804247634991732
13.856000000000002,1500,3.760296434894098
14.032,1500,3.664734851986312
14.207999999999998,1500,3.5948996670962594
14.384,1500,3.6475434400186084
14.559999999999999,1500,3.472042131651514
14.736,1500,3.402541728037016
14.911999999999999,1500,3.2912544844089746
1.888,1500,0.0
2.064,1500,0.0
2.24,1500,0.0
2.4160000000000004,1500,0.04476244250091066
2.5919999999999996,1500,3.422516101409486
2.768,1500,13.67620369949481
2.944,1500,14.04260170880685
3.12,1500,8.896005768630474
3.2960000000000003,1500,5.325380443195402
3.4719999999999995,1500,3.525612213946446
3.6479999999999997,1500,2.6438175285029604
3.824,1500,2.1759865057406556
4.0,1500,2.13371255577289
4.176,1500,2.3435904269481576
4.352,1500,2.68227374903755
4.528,1500,3.1996749608542565
4.704,1500,4.253707640529084
4.88,1500,5.342184666342066
5.056,1500,5.742329397080727
5.231999999999999,1500,5.896036889491117
5.4079999999999995,1500,5.846981076261187
5.584,1500,5.6812304729692205
5.76,1500,5.320664537076966
5.936,1500,4.571271182663511
6.112,1500,3.88412983731847
6.287999999999999,1500,3.4953978478942127
6.4639999999999995,1500,3.3592661459109343
6.64,1500,3.415503925795096
6.816,1500,3.6282056886094978
6.991999999999999,1500,3.946424491712783
7.167999999999999,1500,4.521916437385983
7.343999999999999,1500,4.957196052781042
7.52,1500,5.315473876462948
7.696,1500,5.229605846965733
7.872,1500,5.096982269626967
8.047999999999998,1500,4.777627203100743
8.224,1500,4.539101511685483
8.399999999999999,1500,4.298565573239927
8.576,1500,4.167484703862853
8.751999999999999,1500,4.026729036684116
8.928,1500,3.9433226223614932
9.104,1500,3.974067657323043
9.280000000000001,1500,4.092619549024759
9.456,1500,4.326106648986761
9.632000000000001,1500,4.421619342015096
9.808,1500,4.674661920570445
9.984000000000002,1500,4.792546679206905
10.16,1500,4.700116218596626
10.336,1500,4.716663239621406
10.512,1500,4.545856193281252
10.687999999999999,1500,4.441140519443621
10.864,1500,4.30727236018022
11.04,1500,4.1557561234617975
11.216000000000001,1500,4.051812605391379
11.392,1500,4.108607145949348
11.568000000000001,1500,4.094659480731957
11.744,1500,4.244817122757147
11.920000000000002,1500,4.269637480807887
12.096,1500,4.320034163659525
12.271999999999998,1500,4.387716763341492
12.448,1500,4.3513978284888735
12.623999999999999,1500,4.3838631110899975
12.8,1500,4.286074501793375
12.975999999999999,1500,4.218333561250993
13.152000000000001,1500,4.078045908173477
13.328,1500,3.9537648483605325
13.504000000000001,1500,3.8504817999127523
13.68,1500,3.8042476349917314
13.856000000000002,1500,3.760296434894098
14.032,1500,3.6647348519863114
14.207999999999998,1500,3.5948996670962594
14.384,1500,3.647543440018608
14.559999999999999,1500,3.472042131651514
14.736,1500,3.402541728037016
14.911999999999999,1500,3.2912544844089746
1.888,1500,0.0
2.064,1500,0.0
2.24,1500,0.0
2.4160000000000004,1500,0.04476244250091066
2.5919999999999996,1500,3.4225161014094856
2.768,1500,13.676203699494808
2.944,1500,14.04260170880685
3.12,1500,8.896005768630474
3.2960000000000003,1500,5.325380443195402
3.4719999999999995,1500,3.5256122139464456
3.6479999999999997,1500,2.6438175285029604
3.824,1500,2.175986505740656
4.0,1500,2.13371255577289
4.176,1500,2.3435904269481576
4.352,1500,2.68227374903755
4.528,1500,3.1996749608542565
4.704,1500,4.253707640529085
4.88,1500,5.342184666342065
5.056,1500,5.742329397080727
5.231999999999999,1500,5.896036889491117
5.4079999999999995,1500,5.846981076261187
5.584,1500,5.68123047296922
5.76,1500,5.320664537076966
5.936,1500,4.571271182663511
6.112,1500,3.88412983731847
6.287999999999999,1500,3.4953978478942127
6.4639999999999995,1500,3.3592661459109343
6.64,1500,3.4155039257950963
6.816,1500,3.6282056886094978
6.991999999999999,1500,3.946424491712783
7.167999999999999,1500,4.521916437385983
7.343999999999999,1500,4.957196052781042
7.52,1500,5.315473876462948
7.696,1500,5.229605846965733
7.872,1500,5.096982269626967
8.047999999999998,1500,4.777627203100743
8.224,1500,4.539101511685483
8.399999999999999,1500,4.298565573239927
8.576,1500,4.167484703862853
8.751999999999999,1500,4.026729036684116
8.928,1500,3.943322622361493
9.104,1500,3.9740676573230433
9.280000000000001,1500,4.09261954902476
9.456,1500,4.32610664898676
9.632000000000001,1500,4.421619342015096
9.808,1500,4.674661920570444
9.984000000000002,1500,4.792546679206905
10.16,1500,4.700116218596626
10.336,1500,4.716663239621405
10.512,1500,4.545856193281252
10.687999999999999,1500,4.441140519443621
10.864,1500,4.30727236018022
11.04,1500,4.155756123461798
11.216000000000001,1500,4.051812605391379
11.392,1500,4.108607145949349
11.568000000000001,1500,4.0946594807319565
11.744,1500,4.244817122757147
11.920000000000002,1500,4.269637480807887
12.096,1500,4.320034163659525
12.271999999999998,1500,4.387716763341493
12.448,1500,4.3513978284888735
12.623999999999999,1500,4.3838631110899975
12.8,1500,4.286074501793375
12.975999999999999,1500,4.218333561250993
13.152000000000001,1500,4.078045908173478
13.328,1500,3.953764848360532
13.504000000000001,1500,3.8504817999127527
13.68,1500,3.804247634991732
13.856000000000002,1500,3.760296434894098
14.032,1500,3.6647348519863114
14.207999999999998,1500,3.5948996670962594
14.384,1500,3.6475434400186084
14.559999999999999,1500,3.472042131651514
14.736,1500,3.4025417280370154
14.911999999999999,1500,3.291254484408974
1.888,1500,0.0
2.064,1500,0.0
2.24,1500,0.0
2.4160000000000004,1500,0.04476244250091066
2.5919999999999996,1500,3.4225161014094856
2.768,1500,13.676203699494808
2.944,1500,14.042601708806853
3.12,1500,8.896005768630474
3.2960000000000003,1500,5.325380443195402
3.4719999999999995,1500,3.5256122139464456
3.6479999999999997,1500,2.6438175285029604
3.824,1500,2.175986505740656
4.0,1500,2.13371255577289
4.176,1500,2.3435904269481576
4.352,1500,2.6822737490375497
4.528,1500,3.1996749608542565
4.704,1500,4.253707640529085
4.88,1500,5.342184666342065
5.056,1500,5.742329397080728
5.231999999999999,1500,5.896036889491116
5.4079999999999995,1500,5.846981076261187
5.584,1500,5.68123047296922
5.76,1500,5.320664537076966
5.936,1500,4.571271182663511
6.112,1500,3.8841298373184694
6.287999999999999,1500,3.495397847894213
6.4639999999999995,1500,3.359266145910934
6.64,1500,3.4155039257950963
6.816,1500,3.6282056886094978
6.991999999999999,1500,3.946424491712783
7.167999999999999,1500,4.521916437385983
7.343999999999999,1500,4.957196052781042
7.52,1500,5.315473876462948
7.696,1500,5.229605846965733
7.872,1500,5.0969822696269675
8.047999999999998,1500,4.777627203100743
8.224,1500,4.539101511685483
8.399999999999999,1500,4.298565573239927
8.576,1500,4.167484703862853
8.751999999999999,1500,4.026729036684116
8.928,1500,3.943322622361493
9.104,1500,3.9740676573230433
9.280000000000001,1500,4.09261954902476
9.456,1500,4.32610664898676
9.632000000000001,1500,4.421619342015096
9.808,1500,4.674661920570444
9.984000000000002,1500,4.792546679206905
10.16,1500,4.700116218596626
10.336,1500,4.716663239621405
10.512,1500,4.545856193281252
10.687999999999999,1500,4.441140519443621
10.864,1500,4.30727236018022
11.04,1500,4.155756123461798
11.216000000000001,1500,4.051812605391379
11.392,1500,4.108607145949349
11.568000000000001,1500,4.0946594807319565
11.744,1500,4.244817122757147
11.920000000000002,1500,4.269637480807887
12.096,1500,4.320034163659525
12.271999999999998,1500,4.387716763341493
12.448,1500,4.3513978284888735
12.623999999999999,1500,4.3838631110899975
12.8,1500,4.286074501793375
12.975999999999999,1500,4.218333561250993
13.152000000000001,1500,4.078045908173478
13.328,1500,3.953764848360532
13.504000000000001,1500,3.8504817999127527
13.68,1500,3.804247634991732
13.856000000000002,1500,3.760296434894098
14.032,1500,3.664734851986311
14.207999999999998,1500,3.59489966709626
14.384,1500,3.6475434400186084
14.559999999999999,1500,3.4720421316515138
14.736,1500,3.4025417280370154
14.911999999999999,1500,3.291254484408974
1.888,1500,0.0
2.064,1500,0.0
2.24,1500,0.0
2.4160000000000004,1500,0.04476244250091066
2.5919999999999996,1500,3.4225161014094856
2.768,1500,13.676203699494808
2.944,1500,14.042601708806853
3.12,1500,8.896005768630474
3.2960000000000003,1500,5.325380443195402
3.4719999999999995,1500,3.5256122139464456
3.6479999999999997,1500,2.6438175285029604
3.824,1500,2.175986505740656
4.0,1500,2.13371255577289
4.176,1500,2.3435904269481576
4.352,1500,2.6822737490375497
4.528,1500,3.1996749608542565
4.704,1500,4.253707640529085
4.88,1500,5.342184666342065
5.056,1500,5.742329397080727
5.231999999999999,1500,5.896036889491116
5.4079999999999995,1500,5.846981076261187
5.584,1500,5.68123047296922
5.76,1500,5.320664537076966
5.936,1500,4.571271182663511
6.112,1500,3.8841298373184694
6.287999999999999,1500,3.495397847894213
6.4639999999999995,1500,3.359266145910934
6.64,1500,3.4155039257950963
6.816,1500,3.6282056886094978
6.991999999999999,1500,3.946424491712783
7.167999999999999,1500,4.521916437385983
7.343999999999999,1500,4.957196052781042
7.52,1500,5.315473876462948
7.696,1500,5.229605846965733
7.872,1500,5.096982269626967
8.047999999999998,1500,4.777627203100743
8.224,1500,4.539101511685483
8.399999999999999,1500,4.298565573239927
8.576,1500,4.167484703862853
8.751999999999999,1500,4.026729036684116
8.928,1500,3.943322622361493
9.104,1500,3.9740676573230433
9.280000000000001,1500,4.09261954902476
9.456,1500,4.32610664898676
9.632000000000001,1500,4.421619342015096
9.808,1500,4.674661920570444
9.984000000000002,1500,4.792546679206905
10.16,1500,4.700116218596626
10.336,1500,4.716663239621405
10.512,1500,4.545856193281252
10.687999999999999,1500,4.441140519443621
10.864,1500,4.30727236018022
11.04,1500,4.155756123461798
11.216000000000001,1500,4.051812605391379
11.392,1500,4.108607145949349
11.568000000000001,1500,4.0946594807319565
11.744,1500,4.244817122757147
11.920000000000002,1500,4.269637480807887
12.096,1500,4.320034163659525
12.271999999999998,1500,4.387716763341493
12.448,1500,4.3513978284888735
12.623999999999999,1500,4.3838631110899975
12.8,1500,4.286074501793375
12.975999999999999,1500,4.218333561250993
13.152000000000001,1500,4.078045908173478
13.328,1500,3.953764848360532
13.504000000000001,1500,3.8504817999127527
13.68,1500,3.804247634991732
13.856000000000002,1500,3.760296434894098
14.032,1500,3.664734851986311
14.207999999999998,1500,3.59489966709626
14.384,1500,3.6475434400186084
14.559999999999999,1500,3.4720421316515138
14.736,1500,3.4025417280370154
14.911999999999999,1500,3.291254484408974
1.888,1500,0.0
2.064,1500,0.0
2.24,1500,0.0
2.4160000000000004,1500,0.04476244250091066
2.5919999999999996,1500,3.4225161014094856
2.768,1500,13.676203699494808
2.944,1500,14.042601708806853
3.12,1500,8.896005768630474
3.2960000000000003,1500,5.325380443195402
3.4719999999999995,1500,3.5256122139464456
3.6479999999999997,1500,2.6438175285029604
3.824,1500,2.175986505740656
4.0,1500,2.13371255577289
4.176,1500,2.3435904269481576
4.352,1500,2.6822737490375497
4.528,1500,3.1996749608542565
4.704,1500,4.253707640529085
4.88,1500,5.342184666342065
5.056,1500,5.742329397080727
5.231999999999999,1500,5.896036889491116
5.4079999999999995,1500,5.846981076261187
5.584,1500,5.68123047296922
5.76,1500,5.320664537076966
5.936,1500,4.571271182663511
6.112,1500,3.8841298373184694
6.287999999999999,1500,3.495397847894213
6.4639999999999995,1500,3.359266145910934
6.64,1500,3.4155039257950963
6.816,1500,3.6282056886094978
6.991999999999999,1500,3.946424491712783
7.167999999999999,1500,4.521916437385983
7.343999999999999,1500,4.957196052781042
7.52,1500,5.315473876462948
7.696,1500,5.229605846965733
7.872,1500,5.096982269626967
8.047999999999998,1500,4.777627203100743
8.224,1500,4.539101511685483
8.399999999999999,1500,4.298565573239927
8.576,1500,4.167484703862853
8.751999999999999,1500,4.026729036684116
8.928,1500,3.9433226223614932
9.104,1500,3.9740676573230433
9.280000000000001,1500,4.09261954902476
9.456,1500,4.32610664898676
9.632000000000001,1500,4.421619342015096
9.808,1500,4.674661920570444
9.984000000000002,1500,4.792546679206905
10.16,1500,4.700116218596626
10.336,1500,4.716663239621405
10.512,1500,4.545856193281252
10.687999999999999,1500,4.441140519443621
10.864,1500,4.30727236018022
11.04,1500,4.155756123461798
11.216000000000001,1500,4.051812605391379
11.392,1500,4.108607145949349
11.568000000000001,1500,4.0946594807319565
11.744,1500,4.244817122757147
11.920000000000002,1500,4.269637480807887
12.096,1500,4.320034163659525
12.271999999999998,1500,4.387716763341493
12.448,1500,4.3513978284888735
12.623999999999999,1500,4.3838631110899975
12.8,1500,4.286074501793375
12.975999999999999,1500,4.218333561250993
13.152000000000001,1500,4.078045908173478
13.328,1500,3.953764848360532
13.504000000000001,1500,3.8504817999127527
13.68,1500,3.8042476349917314
13.856000000000002,1500,3.7602964348940984
14.032,1500,3.664734851986311
14.207999999999998,1500,3.5948996670962594
14.384,1500,3.647543440018608
14.559999999999999,1500,3.4720421316515138
14.736,1500,3.4025417280370154
14.911999999999999,1500,3.291254484408974
1.888,1500,0.0
2.064,1500,0.0
2.24,1500,0.0
2.4160000000000004,1500,0.04476244250091066
2.5919999999999996,1500,3.422516101409486
2.768,1500,13.67620369949481
2.944,1500,14.042601708806853
3.12,1500,8.896005768630474
3.2960000000000003,1500,5.325380443195401
3.4719999999999995,1500,3.525612213946446
3.6479999999999997,1500,2.6438175285029604
3.824,1500,2.175986505740656
4.0,1500,2.1337125557728895
4.176,1500,2.3435904269481576
4.352,1500,2.6822737490375497
4.528,1500,3.1996749608542565
4.704,1500,4.253707640529085
4.88,1500,5.342184666342065
5.056,1500,5.742329397080726
5.231999999999999,1500,5.896036889491116
5.4079999999999995,1500,5.846981076261187
5.584,1500,5.68123047296922
5.76,1500,5.320664537076966
5.936,1500,4.57127118266351
6.112,1500,3.8841298373184694
6.287999999999999,1500,3.495397847894213
6.4639999999999995,1500,3.359266145910934
6.64,1500,3.415503925795096
6.816,1500,3.6282056886094978
6.991999999999999,1500,3.946424491712783
7.167999999999999,1500,4.521916437385983
7.343999999999999,1500,4.957196052781042
7.52,1500,5.3154738764629474
7.696,1500,5.229605846965733
7.872,1500,5.096982269626966
8.047999999999998,1500,4.777627203100743
8.224,1500,4.539101511685482
8.399999999999999,1500,4.298565573239927
8.576,1500,4.167484703862853
8.751999999999999,1500,4.026729036684116
8.928,1500,3.9433226223614932
9.104,1500,3.974067657323043
9.280000000000001,1500,4.09261954902476
9.456,1500,4.32610664898676
9.632000000000001,1500,4.421619342015097
9.808,1500,4.674661920570444
9.984000000000002,1500,4.792546679206906
10.16,1500,4.700116218596626
10.336,1500,4.716663239621405
10.512,1500,4.545856193281252
10.687999999999999,1500,4.441140519443621
10.864,1500,4.30727236018022
11.04,1500,4.155756123461798
11.216000000000001,1500,4.051812605391378
11.392,1500,4.108607145949349
11.568000000000001,1500,4.0946594807319565
11.744,1500,4.244817122757147
11.920000000000002,1500,4.269637480807887
12.096,1500,4.320034163659526
12.271999999999998,1500,4.387716763341493
12.448,1500,4.351397828488873
12.623999999999999,1500,4.383863111089997
12.8,1500,4.286074501793374
12.975999999999999,1500,4.218333561250993
13.152000000000001,1500,4.078045908173478
13.328,1500,3.9537648483605325
13.504000000000001,1500,3.8504817999127523
13.68,1500,3.8042476349917314
13.856000000000002,1500,3.760296434894099
14.032,1500,3.664734851986311
14.207999999999998,1500,3.5948996670962594
14.384,1500,3.647543440018608
14.559999999999999,1500,3.4720421316515138
14.736,1500,3.402541728037016
14.911999999999999,1500,3.2912544844089746
1.888,1500,0.0
2.064,1500,0.0
2.24,1500,0.0
2.4160000000000004,1500,0.04476244250091066
2.5919999999999996,1500,3.4225161014094856
2.768,1500,13.676203699494808
2.944,1500,14.042601708806853
3.12,1500,8.896005768630474
3.2960000000000003,1500,5.325380443195401
3.4719999999999995,1500,3.5256122139464456
3.6479999999999997,1500,2.6438175285029604
3.824,1500,2.175986505740656
4.0,1500,2.1337125557728895
4.176,1500,2.3435904269481576
4.352,1500,2.6822737490375492
4.528,1500,3.199674960854257
4.704,1500,4.253707640529085
4.88,1500,5.342184666342065
5.056,1500,5.742329397080726
5.231999999999999,1500,5.896036889491115
5.4079999999999995,1500,5.846981076261187
5.584,1500,5.68123047296922
5.76,1500,5.320664537076966
5.936,1500,4.57127118266351
6.112,1500,3.884129837318469
6.287999999999999,1500,3.495397847894213
6.4639999999999995,1500,3.359266145910934
6.64,1500,3.415503925795096
6.816,1500,3.6282056886094978
6.991999999999999,1500,3.946424491712783
7.167999999999999,1500,4.521916437385983
7.343999999999999,1500,4.957196052781042
7.52,1500,5.3154738764629474
7.696,1500,5.229605846965733
7.872,1500,5.096982269626966
8.047999999999998,1500,4.777627203100743
8.224,1500,4.539101511685482
8.399999999999999,1500,4.298565573239927
8.576,1500,4.167484703862853
8.751999999999999,1500,4.026729036684116
8.928,1500,3.943322622361493
9.104,1500,3.974067657323043
9.280000000000001,1500,4.09261954902476
9.456,1500,4.32610664898676
9.632000000000001,1500,4.421619342015097
9.808,1500,4.674661920570444
9.984000000000002,1500,4.792546679206906
10.16,1500,4.700116218596626
10.336,1500,4.716663239621405
10.512,1500,4.545856193281252
10.687999999999999,1500,4.441140519443621
10.864,1500,4.30727236018022
11.04,1500,4.155756123461798
11.216000000000001,1500,4.051812605391378
11.392,1500,4.108607145949349
11.568000000000001,1500,4.0946594807319565
11.744,1500,4.244817122757147
11.920000000000002,1500,4.269637480807887
12.096,1500,4.320034163659526
12.271999999999998,1500,4.387716763341493
12.448,1500,4.351397828488873
12.623999999999999,1500,4.383863111089997
12.8,1500,4.286074501793374
12.975999999999999,1500,4.218333561250993
13.152000000000001,1500,4.078045908173478
13.328,1500,3.9537648483605325
13.504000000000001,1500,3.8504817999127523
13.68,1500,3.804247634991732
13.856000000000002,1500,3.760296434894099
14.032,1500,3.6647348519863105
14.207999999999998,1500,3.594899667096259
14.384,1500,3.6475434400186084
14.559999999999999,1500,3.4720421316515133
14.736,1500,3.4025417280370154
14.911999999999999,1500,3.291254484408974
